row	tc_id	setting	alias_status	path_now	path_proposed	control_proposed	proxi_now	proxi_proposed	flags
107	(F 欄空)	Auto High Beam	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI AHBM_Feature_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.129
108	(F 欄空)	Auto High Beam	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI AHBM_Feature_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.129
109	(F 欄空)	Auto High Beam	exact					PROXI AHBM_Feature_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.129
110	(F 欄空)	RKE Linked to Memory	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Memory_System$ is set to "Absent"	PROXI Memory_System = 0 (Absent)｜負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
111	(F 欄空)	RKE Linked to Memory	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Memory_System$ is set to "Present"	PROXI Memory_System = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
112	(F 欄空)	RKE Linked to Memory	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Memory_System = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.144
113	(F 欄空)	RKE Linked to Memory	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Memory_System = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.144
114	(F 欄空)	RKE Linked to Memory	exact					PROXI Memory_System = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.144
115	(F 欄空)	Auto On Driver Comfort - 3 Option	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > My Profile > Auto-On Comfort	Auto_On_Comfort_Remote	PROXI $Heated_Seats$ is set to "Absent"	PROXI Heated_Seats = 0 (Absent)｜負向 TC 依 §4 取 Absent	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
116	(F 欄空)	Auto On Driver Comfort - 3 Option	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > My Profile > Auto-On Comfort	Auto_On_Comfort_Remote	PROXI $Heated_Seats$ is set to "Present"	PROXI Heated_Seats = ? (Present)	ALIAS_MANUAL;PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
117	(F 欄空)	Auto On Driver Comfort - 3 Option	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > My Profile > Auto-On Comfort	Auto_On_Comfort_Remote		PROXI Heated_Seats = 0 (Absent) ; PROXI Else If Heated_Seats = ? (Front Seats) ; PROXI Remote_Start = 0 (Absent) ; PROXI Else If Remote_Start = ? (Present)｜EP 兄弟：Heated_Seats raw 0／3 各一條；EP 兄弟：Else If Heated_Seats raw ?／? 各一條	ALIAS_MANUAL;EP_SIBLING;OR_VALUE;PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.145
118	(F 欄空)	Auto On Driver Comfort - 3 Option	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > My Profile > Auto-On Comfort	Auto_On_Comfort_Remote		PROXI Heated_Seats = 0 (Absent) ; PROXI Else If Heated_Seats = ? (Front Seats) ; PROXI Remote_Start = 0 (Absent) ; PROXI Else If Remote_Start = ? (Present)｜EP 兄弟：Heated_Seats raw 0／3 各一條；EP 兄弟：Else If Heated_Seats raw ?／? 各一條	ALIAS_MANUAL;EP_SIBLING;OR_VALUE;PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.145
119	(F 欄空)	Auto On Driver Comfort - 3 Option	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > My Profile > Auto-On Comfort	Auto_On_Comfort_Remote		PROXI Heated_Seats = 0 (Absent) ; PROXI Else If Heated_Seats = ? (Front Seats) ; PROXI Remote_Start = 0 (Absent) ; PROXI Else If Remote_Start = ? (Present)｜EP 兄弟：Heated_Seats raw 0／3 各一條；EP 兄弟：Else If Heated_Seats raw ?／? 各一條	ALIAS_MANUAL;EP_SIBLING;OR_VALUE;PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.145
120	(F 欄空)	Auto On Driver Comfort - 3 Option	manual		Settings > My Profile > Auto-On Comfort	Auto_On_Comfort_Remote		PROXI Heated_Seats = 0 (Absent) ; PROXI Else If Heated_Seats = ? (Front Seats) ; PROXI Remote_Start = 0 (Absent) ; PROXI Else If Remote_Start = ? (Present)｜EP 兄弟：Heated_Seats raw 0／3 各一條；EP 兄弟：Else If Heated_Seats raw ?／? 各一條	ALIAS_MANUAL;EP_SIBLING;OR_VALUE;PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.145
121	(F 欄空)	Auto On Driver Comfort - 2 Option	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > My Profile > Auto-On Comfort	Auto_On_Comfort_No_Remote	PROXI $Heated_Seats$ is set to "Absent"	PROXI Heated_Seats = 0 (Absent)｜負向 TC 依 §4 取 Absent	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
122	(F 欄空)	Auto On Driver Comfort - 2 Option	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > My Profile > Auto-On Comfort	Auto_On_Comfort_No_Remote		PROXI Heated_Seats = 0 (Absent) ; PROXI Else If Heated_Seats = ? (Front Seats) ; PROXI Remote_Start = 0 (Absent) ; PROXI Else If Remote_Start = ? (Present)｜EP 兄弟：Heated_Seats raw 0／3 各一條；EP 兄弟：Else If Heated_Seats raw ?／? 各一條	ALIAS_MANUAL;EP_SIBLING;OR_VALUE;PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.145
123	(F 欄空)	Auto On Driver Comfort - 2 Option	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > My Profile > Auto-On Comfort	Auto_On_Comfort_No_Remote		PROXI Heated_Seats = 0 (Absent) ; PROXI Else If Heated_Seats = ? (Front Seats) ; PROXI Remote_Start = 0 (Absent) ; PROXI Else If Remote_Start = ? (Present)｜EP 兄弟：Heated_Seats raw 0／3 各一條；EP 兄弟：Else If Heated_Seats raw ?／? 各一條	ALIAS_MANUAL;EP_SIBLING;OR_VALUE;PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.145
124	(F 欄空)	Auto On Driver Comfort - 2 Option	manual		Settings > My Profile > Auto-On Comfort	Auto_On_Comfort_No_Remote		PROXI Heated_Seats = 0 (Absent) ; PROXI Else If Heated_Seats = ? (Front Seats) ; PROXI Remote_Start = 0 (Absent) ; PROXI Else If Remote_Start = ? (Present)｜EP 兄弟：Heated_Seats raw 0／3 各一條；EP 兄弟：Else If Heated_Seats raw ?／? 各一條	ALIAS_MANUAL;EP_SIBLING;OR_VALUE;PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.145
125	(F 欄空)	Rearview Camera Delay	manual	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Rear_View_Camera$ is set to "Absent"	PROXI Rear_View_Camera = 0 (Absent)｜負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
126	(F 欄空)	Rearview Camera Delay	manual	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Rear_View_Camera$ is set to "Present"	PROXI Rear_View_Camera = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
127	(F 欄空)	Rearview Camera Delay	manual	（無逐層路徑：Open the Vehicle Settings menu）					ALIAS_UNRESOLVED;PATH_ABSENT｜分支 (4) 別名未解
128	(F 欄空)	Rearview Camera Delay	manual	（無逐層路徑：Open the Vehicle Settings menu）					ALIAS_UNRESOLVED;PATH_ABSENT｜分支 (4) 別名未解
129	(F 欄空)	Rearview Camera Delay	manual						ALIAS_UNRESOLVED;PATH_ABSENT｜分支 (4) 別名未解
130	(F 欄空)	Rearview Camera Dynamic Guidelines	manual	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Rear_View_Camera$ is set to "Absent"	PROXI Rear_View_Camera = 0 (Absent)｜負向 TC 依 §4 取 Absent	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (1) 形制改寫
131	(F 欄空)	Rearview Camera Dynamic Guidelines	manual	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Rear_View_Camera$ is set to "Present"	PROXI Rear_View_Camera = 1 (Present)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (1) 形制改寫
132	(F 欄空)	Rearview Camera Dynamic Guidelines	manual	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Rear_View_Camera = 1 (Present)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (2) 总控表 No.236
133	(F 欄空)	Rearview Camera Dynamic Guidelines	manual	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Rear_View_Camera = 1 (Present)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (2) 总控表 No.236
134	(F 欄空)	Rearview Camera Dynamic Guidelines	manual					PROXI Rear_View_Camera = 1 (Present)	ALIAS_MANUAL;ALIAS_MANUAL_NO_PATH;PATH_ABSENT｜分支 (2) 总控表 No.236
135	(F 欄空)	Cornering Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Lights > Cornering Lights	On/Off Checkbox	PROXI $Cornering_Light$ is set to "Absent"	PROXI Cornering_Light = 0 (Absent)｜負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
136	(F 欄空)	Cornering Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Lights > Cornering Lights	On/Off Checkbox	PROXI $Cornering_Light$ is set to "Present"	PROXI Cornering_Light = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
137	(F 欄空)	Cornering Lights	exact		Settings > Lights > Cornering Lights	On/Off Checkbox		PROXI Cornering_Light = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.107
138	(F 欄空)	Greeting Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Lights > Greeting Lights	On/Off Checkbox	PROXI $Greeting_Light$ is set to "Absent"	PROXI Greeting_Light = ? (Absent)｜RAW_MISSING：Greeting_Light 無 Absent 標籤；負向 TC 依 §4 取 Absent	PATH_ABSENT;RAW_MISSING;VARIANT_UNRESOLVED｜分支 (1) 形制改寫
139	(F 欄空)	Greeting Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Lights > Greeting Lights	On/Off Checkbox	PROXI $Greeting_Light$ is set to "Present"	PROXI Greeting_Light = ? (Present)	PATH_ABSENT;RAW_MISSING;VARIANT_UNRESOLVED｜分支 (1) 形制改寫
140	(F 欄空)	Greeting Lights	exact		Settings > Lights > Greeting Lights	On/Off Checkbox		PROXI Greeting_Lights_Menu = 1 (Present)	PATH_ABSENT;VARIANT_UNRESOLVED｜分支 (2) 总控表 No.108
141	(F 欄空)	Lane Sense Warning	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Lane_Assist$ is set to "Not Present"	PROXI Lane_Assist = ? (Absent)｜RAW_MISSING：Lane_Assist 無 Absent 標籤；負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
142	(F 欄空)	Lane Sense Warning	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Lane_Assist$ is set to "Lane Departure Warning + Lane Keep Assist"	PROXI Lane_Assist = ? (Lane Departure Warning + Lane Keep Assist)	PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
143	(F 欄空)	Lane Sense Warning	exact					PROXI Lane_Assist = ? (Lane Departure Warning + Lane Keep Assist)｜EP 兄弟：Lane_Assist raw ?／3 各一條	EP_SIBLING;OR_VALUE;PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.109
144	(F 欄空)	Signature Lighting	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Lights > Signature Lighting	On/Off Checkbox	PROXI $Signature_Lighting$ is set to "Absent"	PROXI Signature_Lighting = 0 (Absent)｜負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
145	(F 欄空)	Signature Lighting	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Lights > Signature Lighting	On/Off Checkbox	PROXI $Signature_Lighting$ is set to "Present"	PROXI Signature_Lighting = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
146	(F 欄空)	Signature Lighting	exact		Settings > Lights > Signature Lighting	On/Off Checkbox		PENDING: DR（未取號，依審閱 §2.2：未送出前不佔號）	NO_FIP_ROW;PATH_ABSENT;PROXI_PENDING｜分支 (3) 二來源皆空
147	(F 欄空)	Lane Sense Strength	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Lane_Assist$ is set to "Not Present"	PROXI Lane_Assist = ? (Absent)｜RAW_MISSING：Lane_Assist 無 Absent 標籤；負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
148	(F 欄空)	Lane Sense Strength	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Lane_Assist$ is set to "Lane Departure Warning + Lane Keep Assist or Active Lane Management"	PROXI Lane_Assist = 3 (Active Lane Management)	PATH_ABSENT｜分支 (1) 形制改寫
149	(F 欄空)	Lane Sense Strength	exact					PROXI Lane_Assist = ? (Lane Departure Warning + Lane Keep Assist)｜EP 兄弟：Lane_Assist raw ?／3 各一條	EP_SIBLING;OR_VALUE;PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.110
150	(F 欄空)	Forward Collision Warning	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Automatic Emergency Braking > Forward Collision Warning	3 radio buttons "Off" / "Only Warning" / "Warning + Active Braking"	PROXI $Forward_Collision_Mitigation$ is set to "Full Speed Forward Collision Warning with Mitigation"	PROXI Forward_Collision_Mitigation = 0 (Absent)｜負向 TC 依 §4 取 Absent	NEG_CONTRA;PATH_ABSENT｜分支 (1) 形制改寫
151	(F 欄空)	Forward Collision Warning	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Automatic Emergency Braking > Forward Collision Warning	3 radio buttons "Off" / "Only Warning" / "Warning + Active Braking"	PROXI $Forward_Collision_Mitigation$ is set to "Full Speed Forward Collision Warning with Mitigation or Full Speed FCW with Pedestrian Emergency Braking or Full Speed FCW with Pedestrian or Cyclist Emergency Braking"	PROXI Forward_Collision_Mitigation = 3 (Full Speed Forward Collision Warning with Mitigation)	PATH_ABSENT｜分支 (1) 形制改寫
152	(F 欄空)	Forward Collision Warning	exact		Settings > Safety & Driving Assistance > Automatic Emergency Braking > Forward Collision Warning	3 radio buttons "Off" / "Only Warning" / "Warning + Active Braking"		PROXI Forward_Collision_Mitigation = 3 (Full Speed Forward Collision Warning with Mitigation)｜EP 兄弟：Forward_Collision_Mitigation raw 3／2／1 各一條	EP_SIBLING;OR_VALUE;PATH_ABSENT｜分支 (2) 总控表 No.131
153	(F 欄空)	Forward Collision Warning Sensitivity	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Forward_Collision_Mitigation$ is set to "Full Speed Forward Collision Warning with Mitigation"	PROXI Forward_Collision_Mitigation = 0 (Absent)｜負向 TC 依 §4 取 Absent	NEG_CONTRA;PATH_ABSENT｜分支 (1) 形制改寫
154	(F 欄空)	Forward Collision Warning Sensitivity	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Forward_Collision_Mitigation$ is set to "Full Speed Forward Collision Warning with Mitigation or Full Speed FCW with Pedestrian Emergency Braking or Full Speed FCW with Pedestrian or Cyclist Emergency Braking"	PROXI Forward_Collision_Mitigation = 3 (Full Speed Forward Collision Warning with Mitigation)	PATH_ABSENT｜分支 (1) 形制改寫
155	(F 欄空)	Forward Collision Warning Sensitivity	exact						FIP_ALWAYS_OFF;PATH_ABSENT｜分支 (2d) FIP 常數，無條件可加
156	(F 欄空)	Pedestrian Emergency Braking or Warning & Active Braking	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Automatic Emergency Braking > Pedestrian Emergency Braking	2 radio buttons "Off" / "Warning + Active Braking"	PROXI $Forward_Collision_Mitigation$ is set to "Full Speed FCW with Pedestrian Emergency Braking"	PROXI Forward_Collision_Mitigation = 0 (Absent)｜負向 TC 依 §4 取 Absent	ALIAS_MANUAL;NEG_CONTRA;PATH_ABSENT｜分支 (1) 形制改寫
157	(F 欄空)	Pedestrian Emergency Braking or Warning & Active Braking	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Safety & Driving Assistance > Automatic Emergency Braking > Pedestrian Emergency Braking	2 radio buttons "Off" / "Warning + Active Braking"	PROXI $Forward_Collision_Mitigation$ is set to "Full Speed FCW with Pedestrian Emergency Braking or Full Speed FCW with Pedestrian or Cyclist Emergency Braking"	PROXI Forward_Collision_Mitigation = 2 (Full Speed FCW with Pedestrian Emergency Braking)	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
158	(F 欄空)	Pedestrian Emergency Braking or Warning & Active Braking	manual		Settings > Safety & Driving Assistance > Automatic Emergency Braking > Pedestrian Emergency Braking	2 radio buttons "Off" / "Warning + Active Braking"		PROXI Forward_Collision_Mitigation = 2 (Full Speed FCW with Pedestrian Emergency Braking)｜EP 兄弟：Forward_Collision_Mitigation raw 2／1 各一條	ALIAS_MANUAL;EP_SIBLING;OR_VALUE;PATH_ABSENT｜分支 (2) 总控表 No.143
159	(F 欄空)	Rain Sensing Wipers	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Mirrors & Wipers > Rain Sensing Auto Wipers	On/Off Checkbox	PROXI $Rain_Sensor$ is set to "Absent"	PROXI Rain_Sensor = 0 (Absent)｜負向 TC 依 §4 取 Absent	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
160	(F 欄空)	Rain Sensing Wipers	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Mirrors & Wipers > Rain Sensing Auto Wipers	On/Off Checkbox	PROXI $Rain_Sensor$ is set to "Present"	PROXI Rain_Sensor = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
161	(F 欄空)	Rain Sensing Wipers	manual		Settings > Mirrors & Wipers > Rain Sensing Auto Wipers	On/Off Checkbox		PROXI Rain_Sensor = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.112
162	(F 欄空)	Daytime Running Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Lights > Daytime Running Lights	On/Off Checkbox	PROXI $[ DRL_Menu_Enable ]$ is set to "Absent"	PROXI [ DRL_Menu_Enable ] = ? (Absent)	PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
163	(F 欄空)	Daytime Running Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Lights > Daytime Running Lights	On/Off Checkbox	PROXI $[ DRL_Menu_Enable ]$ is set to "Present"	PROXI [ DRL_Menu_Enable ] = ? (Present)	PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
164	(F 欄空)	Daytime Running Lights	exact	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Lights > Daytime Running Lights	On/Off Checkbox		PROXI Enable = ? (Enable)	PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.119
165	(F 欄空)	Daytime Running Lights	exact		Settings > Lights > Daytime Running Lights	On/Off Checkbox		PROXI Enable = ? (Enable)	PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.119
166	(F 欄空)	Daytime Running Lights	exact		Settings > Lights > Daytime Running Lights	On/Off Checkbox		PROXI Enable = ? (Enable)	PATH_ABSENT;RAW_MISSING｜分支 (2) 总控表 No.119
167	(F 欄空)	Headlights Off Delay	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $[ Headlamp_Delay_Feature ]$ is set to "Absent"	PROXI [ Headlamp_Delay_Feature ] = ? (Absent)｜RAW_MISSING：[ Headlamp_Delay_Feature ] 無 Absent 標籤；負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
168	(F 欄空)	Headlights Off Delay	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $[ Headlamp_Delay_Feature ]$ is set to "Present"	PROXI [ Headlamp_Delay_Feature ] = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
169	(F 欄空)	Headlights Off Delay	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Headlamp_Delay_Feature = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.121
170	(F 欄空)	Headlights Off Delay	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Headlamp_Delay_Feature = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.121
171	(F 欄空)	Headlights Off Delay	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Headlamp_Delay_Feature = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.121
172	(F 欄空)	Headlights Off Delay	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Headlamp_Delay_Feature = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.121
173	(F 欄空)	Headlights Off Delay	exact					PROXI Headlamp_Delay_Feature = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.121
174	(F 欄空)	Headlights Off Delay	exact					PROXI Headlamp_Delay_Feature = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.121
175	(F 欄空)	Headlights Off Delay	exact					PROXI Headlamp_Delay_Feature = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.121
176	(F 欄空)	Pressure Unit	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Display > Units > Pressure	3 radio buttons "psi" / "kPa" / "bar"	PROXI $[Tyre_Pressure_unit_menu]$ is set to "Absent"	PROXI [Tyre_Pressure_unit_menu] = ? (Absent)｜RAW_MISSING：[Tyre_Pressure_unit_menu] 無 Absent 標籤；負向 TC 依 §4 取 Absent	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
177	(F 欄空)	Pressure Unit	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Display > Units > Pressure	3 radio buttons "psi" / "kPa" / "bar"	PROXI $[Tyre_Pressure_unit_menu]$ is set to "Present"	PROXI [Tyre_Pressure_unit_menu] = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (1) 形制改寫
178	(F 欄空)	Pressure Unit	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Display > Units > Pressure	3 radio buttons "psi" / "kPa" / "bar"		PROXI Tyre_Pressure_Unit_Menu = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.117
179	(F 欄空)	Pressure Unit	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Display > Units > Pressure	3 radio buttons "psi" / "kPa" / "bar"		PROXI Tyre_Pressure_Unit_Menu = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.117
180	(F 欄空)	Pressure Unit	manual	（無逐層路徑：Open the Vehicle Settings menu）	Settings > Display > Units > Pressure	3 radio buttons "psi" / "kPa" / "bar"		PROXI Tyre_Pressure_Unit_Menu = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.117
181	(F 欄空)	Pressure Unit	manual		Settings > Display > Units > Pressure	3 radio buttons "psi" / "kPa" / "bar"		PROXI Tyre_Pressure_Unit_Menu = 1 (Present)	ALIAS_MANUAL;PATH_ABSENT｜分支 (2) 总控表 No.117
182	(F 欄空)	Power Unit	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $(SRT)$ is set to "Absent"	PROXI (SRT) = ? (Absent)｜RAW_MISSING：(SRT) 無 Absent 標籤；負向 TC 依 §4 取 Absent	PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
183	(F 欄空)	Power Unit	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $(SRT)$ is set to "Present"	PROXI (SRT) = ? (Present)	PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
184	(F 欄空)	Power Unit	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI SRT = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.141
185	(F 欄空)	Power Unit	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI SRT = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.141
186	(F 欄空)	Power Unit	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI SRT = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.141
187	(F 欄空)	Power Unit	exact					PROXI SRT = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.141
188	(F 欄空)	Torque Unit	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $(SRT)$ is set to "Absent"	PROXI (SRT) = ? (Absent)｜RAW_MISSING：(SRT) 無 Absent 標籤；負向 TC 依 §4 取 Absent	PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
189	(F 欄空)	Torque Unit	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $(SRT)$ is set to "Present"	PROXI (SRT) = ? (Present)	PATH_ABSENT;RAW_MISSING｜分支 (1) 形制改寫
190	(F 欄空)	Torque Unit	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI SRT = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.142
191	(F 欄空)	Torque Unit	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI SRT = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.142
192	(F 欄空)	Torque Unit	exact					PROXI SRT = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.142
193	(F 欄空)	Illuminated Approach	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Greeting_Lights_Menu$ is set to "Absent"	PROXI Greeting_Lights_Menu = 0 (Absent)｜負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
194	(F 欄空)	Illuminated Approach	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Greeting_Lights_Menu$ is set to "Present"	PROXI Greeting_Lights_Menu = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
195	(F 欄空)	Illuminated Approach	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Greeting_Lights_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.154
196	(F 欄空)	Illuminated Approach	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Greeting_Lights_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.154
197	(F 欄空)	Illuminated Approach	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Greeting_Lights_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.154
198	(F 欄空)	Illuminated Approach	exact	（無逐層路徑：Open the Vehicle Settings menu）				PROXI Greeting_Lights_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.154
199	(F 欄空)	Illuminated Approach	exact					PROXI Greeting_Lights_Menu = 1 (Present)	PATH_ABSENT｜分支 (2) 总控表 No.154
200	(F 欄空)	Paddle Shifter	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Paddle_Shifter_Menu$ is set to "Absent"	PROXI Paddle_Shifter_Menu = 0 (Absent)｜負向 TC 依 §4 取 Absent	PATH_ABSENT｜分支 (1) 形制改寫
201	(F 欄空)	Paddle Shifter	exact	（無逐層路徑：Open the Vehicle Settings menu）			PROXI $Paddle_Shifter_Menu$ is set to "Present"	PROXI Paddle_Shifter_Menu = 1 (Present)	PATH_ABSENT｜分支 (1) 形制改寫
