feature	n	family	key	hit_rows	query
time_management	4	HMI Settings List	ParkSense Volume*		母體=features/time_management/output/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_20260825.xlsx（sha8 717d48d8）全分頁全列；key 去 List Item 編號後之設定名，子字串比對
time_management	4	HMI Settings List	Front ParkSense Volume*		母體=features/time_management/output/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_20260825.xlsx（sha8 717d48d8）全分頁全列；key 去 List Item 編號後之設定名，子字串比對
time_management	4	HMI Settings List	Rear ParkSense Volume*		母體=features/time_management/output/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_20260825.xlsx（sha8 717d48d8）全分頁全列；key 去 List Item 編號後之設定名，子字串比對
time_management	4	HMI Settings List	ParkSense Front Camera Activation		母體=features/time_management/output/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_20260825.xlsx（sha8 717d48d8）全分頁全列；key 去 List Item 編號後之設定名，子字串比對
time_management	4	HMI Settings List	Active ParkSense Mode*		母體=features/time_management/output/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_20260825.xlsx（sha8 717d48d8）全分頁全列；key 去 List Item 編號後之設定名，子字串比對
time_management	4	HMI Settings List	Active ParkSense Proximity Chimes*		母體=features/time_management/output/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_20260825.xlsx（sha8 717d48d8）全分頁全列；key 去 List Item 編號後之設定名，子字串比對
time_management	4	HMI Settings List	Side Distance Warning		母體=features/time_management/output/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_20260825.xlsx（sha8 717d48d8）全分頁全列；key 去 List Item 編號後之設定名，子字串比對
time_management	4	HMI Settings List	Side Distance Warning Volume		母體=features/time_management/output/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_20260825.xlsx（sha8 717d48d8）全分頁全列；key 去 List Item 編號後之設定名，子字串比對
time_management	4	HMI Settings List	Drowsy Driver Alert*		母體=features/time_management/output/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_20260825.xlsx（sha8 717d48d8）全分頁全列；key 去 List Item 編號後之設定名，子字串比對
time_management	4	HMI Settings List	Distraction and Drowsiness Alert		母體=features/time_management/output/FM-WI-FSM-036-A01 STLA 測試用例規範與結果_SWQT STLA Test Case Specification & Result_SWQT_20260825.xlsx（sha8 717d48d8）全分頁全列；key 去 List Item 編號後之設定名，子字串比對
