tc_id	req_id	outline	score	sent_idx	clause_verbatim
NR1L-ComfortHMI-288	SWE1-HVAC-034-01	7.6	1.00	2	When the rear climate system is turned off, show the REAR CLIMATE OFF screen with the REAR OFF button turned into an REAR ON button and blank other rear climate buttons except rear lock and front climate.
NR1L-ComfortHMI-289	SWE1-HVAC-034-02	7.6	1.00	2	When the rear climate system is turned off, show the REAR CLIMATE OFF screen with the REAR OFF button turned into an REAR ON button and blank other rear climate buttons except rear lock and front climate.
NR1L-ComfortHMI-290	SWE1-HVAC-034-03	7.6	1.00	2	When the rear climate system is turned off, show the REAR CLIMATE OFF screen with the REAR OFF button turned into an REAR ON button and blank other rear climate buttons except rear lock and front climate.
NR1L-ComfortHMI-291	SWE1-HVAC-034-04	7.6	1.00	3	If the user turns off the front climate while the head unit is showing the rear climate screen, transition to the front climate off screen with the REAR CLIMATE button blanked.
NR1L-ComfortHMI-292	SWE1-HVAC-034-05	7.6	1.00	4	Rear climate is unavailable when front climate is off.
NR1L-ComfortHMI-293	SWE1-HVAC-035-01	7.7	1.00	3	When SYNC is on, changing the driver temperature, mode or fan speed automatically changes the rear climate.
NR1L-ComfortHMI-294	SWE1-HVAC-035-02	7.7	1.00	4	Adjusting the front or rear passenger temperature, mode, and fan speed via touchscreen or hard control would break SYNC.
NR1L-ComfortHMI-295	SWE1-HVAC-035-03	7.7	1.00	2	Fan speed and blower are sync'd front to back.
NR1L-ComfortHMI-296	SWE1-HVAC-036-01	7.8	1.00	0	CR8.) The Rear Airflow Modes has 3 states: 1) Feet, 2) Face + Feet, 3) Face.
NR1L-ComfortHMI-405	SWE1-HVAC-036-01	7.8	1.00	0	CR8.) The Rear Airflow Modes has 3 states: 1) Feet, 2) Face + Feet, 3) Face.
NR1L-ComfortHMI-406	SWE1-HVAC-036-01	7.8	1.00	0	CR8.) The Rear Airflow Modes has 3 states: 1) Feet, 2) Face + Feet, 3) Face.
NR1L-ComfortHMI-297	SWE1-HVAC-036-02	7.8	1.00	1	ON state for the three airflow modes is shown by highlighting the button and increasing button size. AUTO breaks Airflow Modes.
NR1L-ComfortHMI-298	SWE1-HVAC-036-03	7.8	1.00	2	If Auto is turned on, these buttons are turned off.
NR1L-ComfortHMI-299	SWE1-HVAC-036-04	7.8	1.00	3	Only one mode can be selected at a time.
NR1L-ComfortHMI-300	SWE1-HVAC-036-05	7.8	1.00	4	If the Rear Mode hard control is pressed the user will be moved to the next mode available in the loop the user will be shifted with each press, press and hold of the control will only move one mode over, it will not continue to move through modes.
NR1L-ComfortHMI-407	SWE1-HVAC-036-05	7.8	1.00	4	If the Rear Mode hard control is pressed the user will be moved to the next mode available in the loop the user will be shifted with each press, press and hold of the control will only move one mode over, it will not continue to move through modes.
NR1L-ComfortHMI-301	SWE1-HVAC-037	7.9	1.00	0	CR9.) AC has on/ off state.
NR1L-ComfortHMI-302	SWE1-HVAC-038-01	7.10	1.00	1	The rear driver-side and rear-passenger side have separate temperature slider bars to control each respective TEMP zones.
NR1L-ComfortHMI-303	SWE1-HVAC-038-02	7.10	1.00	1	The rear driver-side and rear-passenger side have separate temperature slider bars to control each respective TEMP zones.
NR1L-ComfortHMI-459	SWE1-HVAC-039	9.1	1.00	0	CR11.) On some vehicles (See CFTS043 for details), there are additional Rear Climate controls and shortcuts.
NR1L-ComfortHMI-367	SWE1-HVAC-040-01	9.2	1.00	1	The pop up will show the front fan speed status (level number, AUTO, OFF) and the Rear fan status (level number, AUTO, OFF).
NR1L-ComfortHMI-408	SWE1-HVAC-040-01	9.2	1.00	1	The pop up will show the front fan speed status (level number, AUTO, OFF) and the Rear fan status (level number, AUTO, OFF).
NR1L-ComfortHMI-409	SWE1-HVAC-040-01	9.2	1.00	1	The pop up will show the front fan speed status (level number, AUTO, OFF) and the Rear fan status (level number, AUTO, OFF).
NR1L-ComfortHMI-368	SWE1-HVAC-040-02	9.2	1.00	2	The pop up will be touch interactive: by pressing on the Front Fan area, the user will be redirected to the Front climate tab; by pressing on the Rear fan area, the user will be redirected to the Rear climate tab.
NR1L-ComfortHMI-369	SWE1-HVAC-041	9.3	1.00	0	C12.1.) The pop up will have text labels, «Front» for front climate and «Rear» for Rear Climate.
NR1L-ComfortHMI-370	SWE1-HVAC-042-01	9.4	1.00	0	CR13.) Alternative Status Bar Dropdown: in these variants, the driver side climate dropdown menu will have an additional Rear Climate button.
NR1L-ComfortHMI-371	SWE1-HVAC-042-02	9.4	1.00	2	By pressing it, the user will be able to turn the Rear Climate OFF (change will be reflected in the Rear Climate Tab) and On again following core Rear Climate on / off logics.
NR1L-ComfortHMI-372	SWE1-HVAC-042-03	9.4	1.00	3	When the button is highlighted, it means Rear Climate is On.
NR1L-ComfortHMI-373	SWE1-HVAC-043	9.4.1	1.00	0	CR13.1.) The button label will read «Rear».
NR1L-ComfortHMI-067	SWE1-HVAC-044-01	10.1	1.00	0	EH1.) ECO HVAC is an HVAC Mode, used on EV Vehicles only, to reduce Climate control System Power Consumption.
NR1L-ComfortHMI-081	SWE1-HVAC-044-02	10.1	1.00	0	EH1.) ECO HVAC is an HVAC Mode, used on EV Vehicles only, to reduce Climate control System Power Consumption.
NR1L-ComfortHMI-068	SWE1-HVAC-045	10.2	1.00	0	EH2.) For BEV vehicles, the AUTO functionality can have 3 states: AUTO ECO, AUTO ON, AUTO OFF.
NR1L-ComfortHMI-069	SWE1-HVAC-046	10.3	1.00	0	EH3.) Button label will read AUTO ECO.
NR1L-ComfortHMI-070	SWE1-HVAC-047	10.4	1.00	0	EH4.) When the AUTO function is off and available, the user s first press of the AUTO button will activate the AUTO ECO functionality.
NR1L-ComfortHMI-460	SWE1-HVAC-047	10.4	1.00	0	EH4.) When the AUTO function is off and available, the user s first press of the AUTO button will activate the AUTO ECO functionality.
NR1L-ComfortHMI-071	SWE1-HVAC-048-01	10.5	1.00	0	EH5.) The second press will switch to AUTO on.
NR1L-ComfortHMI-072	SWE1-HVAC-048-02	10.5	1.00	1	A third press would go back to AUTO ECO.
NR1L-ComfortHMI-073	SWE1-HVAC-048-03	10.5	1.00	2	The user will not be able to exit AUTO mode by pressing the AUTO button again.
NR1L-ComfortHMI-074	SWE1-HVAC-049-01	10.6	1.00	0	EH6.) When AUTO ECO is on, deselect airflow modes as in standard AUTO mode; fan speed indication should denote that AUTO ECO is active.
NR1L-ComfortHMI-075	SWE1-HVAC-049-02	10.6	1.00	0	EH6.) When AUTO ECO is on, deselect airflow modes as in standard AUTO mode; fan speed indication should denote that AUTO ECO is active.
NR1L-ComfortHMI-076	SWE1-HVAC-050	10.7	1.00	0	EH7.) HVAC AUTO shall keep the selected setting through ignition cycles.
NR1L-ComfortHMI-077	SWE1-HVAC-051	10.8	1.00	0	EH8.) The Comfort main Menu Bar icon shall reflect the AUTO ECO and AUTO states.
NR1L-ComfortHMI-078	SWE1-HVAC-052	10.9	1.00	0	EH9.) The comfort pop ups triggered by hard controls interaction shall reflect the AUTO ECO and AUTO states.
NR1L-ComfortHMI-079	SWE1-HVAC-053-01	10.9.1	1.00	1	When entering the AUTO ECO mode, text will read «Press again to improve climate performance»; when standard AUTO is activated, the text will read «Press again for lower battery consumption»
NR1L-ComfortHMI-080	SWE1-HVAC-053-02	10.9.1	1.00	1	When entering the AUTO ECO mode, text will read «Press again to improve climate performance»; when standard AUTO is activated, the text will read «Press again for lower battery consumption»
NR1L-ComfortHMI-304	SWE1-HVAC-054-01	11.1	1.00	1	For Multi-Level Heated/Vented seats, a press of the heated seat button opens popup and turns the seat on HI, the soft button highlights red and the control displays 3 arrows, HI and/or LEDs.
NR1L-ComfortHMI-305	SWE1-HVAC-054-02	11.1	1.00	2	The next button press sets the seat to MED, button remains highlighted and displays 2 arrows, MED and/or LEDs.
NR1L-ComfortHMI-306	SWE1-HVAC-054-03	11.1	1.00	3	The third button press sets the seat to LO, button remains highlighted and displays 1 arrow, LO and/or LED.
NR1L-ComfortHMI-307	SWE1-HVAC-054-04	11.1	1.00	4	The next press, turns the heated seat OFF, the button is no longer highlighted and 3 arrows are shown.
NR1L-ComfortHMI-308	SWE1-HVAC-055-01	11.2	1.00	1	For Multi-Level Heated/Vented seats, a press of the vented seat button opens popup and turns the seat on HI , the soft button highlights blue and control displays a large fan, HI and/or 3 LEDs.
NR1L-ComfortHMI-309	SWE1-HVAC-055-02	11.2	1.00	2	The next button press sets the seat to MED, button remains highlighted and displays a medium fan, MED and/or 2 LEDs.
NR1L-ComfortHMI-310	SWE1-HVAC-055-03	11.2	1.00	3	The third button press sets the seat to LO, button remains highlighted and displays a small fan, LO and/or 1 LED.
NR1L-ComfortHMI-311	SWE1-HVAC-055-04	11.2	1.00	4	The next press, turns the vented seat OFF, the button is no longer highlighted and no arrows are shown.
NR1L-ComfortHMI-312	SWE1-HVAC-056	11.3	1.00	1	When climate is OFF, the status bar should still show heated/vented seat status.
NR1L-ComfortHMI-313	SWE1-HVAC-057-01	11.4	1.00	1	Heated seats buttons when activated will be shown red.
NR1L-ComfortHMI-314	SWE1-HVAC-057-02	11.4	1.00	2	Vented seat buttons when activated will be shown blue.
NR1L-ComfortHMI-382	SWE1-HVAC-058	11.5	1.00	1	Refer to HMI Settings List for the details on the Auto Comfort Settings options for heated/vented seats.
NR1L-ComfortHMI-315	SWE1-HVAC-059-01	11.6	1.00	0	R1HVS1.) If the independent seat zone feature is available, when heated or vented seats are activated the seat zone control will default to both seat back and seat cushion active.
NR1L-ComfortHMI-316	SWE1-HVAC-059-02	11.6	1.00	1	Seat zone popup is not displayed when user is interacting with heated and vented seat controls.
NR1L-ComfortHMI-317	SWE1-HVAC-059-03	11.6	1.00	2	While both seat zones (cushion and back) are active an additional press of seat zone button will maintain seat back active only.
NR1L-ComfortHMI-318	SWE1-HVAC-059-04	11.6	1.00	3	An additional press will activate seat cushion only.
NR1L-ComfortHMI-319	SWE1-HVAC-059-05	11.6	1.00	4	User cannot turn seat zone off by using the seat zone button.
NR1L-ComfortHMI-320	SWE1-HVAC-059-06	11.6	1.00	5	Seat zone button will be shown in an off state when heated/vented seats are not active.
NR1L-ComfortHMI-321	SWE1-HVAC-060-01	11.6.1	0.49	1	There are 3 states (1. both seat back and seat cushion, 2. Seat back only 3.
NR1L-ComfortHMI-322	SWE1-HVAC-060-02	11.6.1	1.00	2	Seat cushion only), plus a greyed out state in case heated and vented seats are off.
NR1L-ComfortHMI-323	SWE1-HVAC-061-01	11.7	1.00	0	R1HVS1.2.) For independent seat zones soft control, when the heated or vented seat is turned on for the first time in a key cycle, the seat zone button will default to back and cushion.
NR1L-ComfortHMI-324	SWE1-HVAC-061-02	11.7	1.00	1	A press of the seat zone button opens the pop up and moves to the next available state in the cycle (back and cushion, back, cushion etc.).
NR1L-ComfortHMI-325	SWE1-HVAC-061-03	11.7	1.00	2	The pop up will have a «Driver Seat Zone» label for the driver and «Passenger Seat Zone» label for the passenger.
NR1L-ComfortHMI-326	SWE1-HVAC-061-04	11.7	1.00	3	The pop up will not open if the user presses the greyed out button.
NR1L-ComfortHMI-327	SWE1-HVAC-062-01	11.8	1.00	0	W1HVS2.) For Multi-Level Heated steering wheel, a press of the heated steering wheel button opens popup and turns the wheel heat on HI , the soft button highlights red and the control displays 3 arrows, HI and/or LEDs.
NR1L-ComfortHMI-328	SWE1-HVAC-062-02	11.8	1.00	1	The next button press sets the wheel to MED, button remains highlighted and displays 2 arrows, MED and/or LEDs.
NR1L-ComfortHMI-329	SWE1-HVAC-062-03	11.8	1.00	2	The third button press sets the wheel to LO, button remains highlighted and displays 1 arrow, LO and/or LED.
NR1L-ComfortHMI-330	SWE1-HVAC-062-04	11.8	1.00	3	The next press, turns the heated wheel OFF, the button is no longer highlighted and 3 arrows are shown.
NR1L-ComfortHMI-331	SWE1-HVAC-063-01	11.9	1.00	0	R1HVS2.) For Single-Level heated steering wheel, a press of the heated steering wheel button opens popup and turns the wheel heat to ON .
NR1L-ComfortHMI-332	SWE1-HVAC-063-02	11.9	1.00	1	The next press turns the heated wheel OFF , the button is no longer highlighted.
NR1L-ComfortHMI-333	SWE1-HVAC-064-01	11.10	1.00	1	The first press will open popup and change level of heated/vented seat, wheel, or seat zone.
NR1L-ComfortHMI-334	SWE1-HVAC-064-02	11.10	1.00	3	If an item in the popup is selected the timer will restart.
NR1L-ComfortHMI-335	SWE1-HVAC-064-03	11.10	1.00	4	Additional presses of the heated/vented seat, heated wheel, or seat zone icon will change the level of heated/vented seat, heated wheel, or seat zone area.
NR1L-ComfortHMI-336	SWE1-HVAC-065-01	11.11	1.00	0	R1HVS4.) Heated/vented seat, heated wheel will not be displayed in the comfort section if the vehicle is configured with hard buttons for comfort controls.
NR1L-ComfortHMI-337	SWE1-HVAC-065-02	11.11	1.00	1	Comfort controls will still exist within the status bar and temperature/comfort popup.
NR1L-ComfortHMI-338	SWE1-HVAC-065-03	11.11	1.00	2	For vehicle programs such as WS that have haptic heated/vented seat/heated steering wheel buttons placed on the side of the radio, those controls will not be displayed in the status bar.
NR1L-ComfortHMI-339	SWE1-HVAC-066	11.11.1	1.00	0	R1HS4.1.) When comfort controls are not active, they will be greyed out in the status bar combined temperature/comfort top left/right corners.
NR1L-ComfortHMI-340	SWE1-HVAC-067-01	12.1	1.00	1	For Multi-Level Heated/Vented seats a press of the heated seat button turns the seat on HI, the soft button highlights red and the control displays 3 arrows, HI and/or LEDs (.
NR1L-ComfortHMI-341	SWE1-HVAC-067-02	12.1	1.00	2	The next button press sets the seat to MED, button remains highlighted and displays 2 arrows, MED and/or LEDs.
NR1L-ComfortHMI-342	SWE1-HVAC-067-03	12.1	1.00	3	The third button press sets the seat to LO, button remains highlighted and displays 1 arrow, LO and/or LED.
NR1L-ComfortHMI-343	SWE1-HVAC-067-04	12.1	1.00	4	The next press, turns the heated seat OFF, the button is no longer highlighted and 3 arrows are shown.
NR1L-ComfortHMI-344	SWE1-HVAC-068-01	12.2	1.00	1	For Multi-Level Heated/Vented seats a press of the vented seat button turns the seat on HI, the soft button highlights blue and control displays a large fan, HI and/or 3 LEDs.
NR1L-ComfortHMI-345	SWE1-HVAC-068-02	12.2	1.00	2	The next button press sets the seat to MED, button remains highlighted and displays a medium fan, MED and/or 2 LEDs.
NR1L-ComfortHMI-346	SWE1-HVAC-068-03	12.2	1.00	3	The third button press sets the seat to LO, button remains highlighted and displays a small fan, LO and/or 1 LED.
NR1L-ComfortHMI-347	SWE1-HVAC-068-04	12.2	1.00	4	The next press, turns the vented seat OFF, the button is no longer highlighted and no arrows are shown.
NR1L-ComfortHMI-348	SWE1-HVAC-069-01	12.3	1.00	1	Active button state text/icon color is white.
NR1L-ComfortHMI-349	SWE1-HVAC-069-02	12.3	1.00	2	Inactive button text/icon color is grey.
NR1L-ComfortHMI-350	SWE1-HVAC-070	12.4	1.00	1	When climate is OFF, the status bar should still show heated/vented seat status.
NR1L-ComfortHMI-351	SWE1-HVAC-071-01	12.5	1.00	1	Heated seats buttons when activated will be shown red.
NR1L-ComfortHMI-352	SWE1-HVAC-071-02	12.5	1.00	2	Vented seat buttons when activated will be shown blue.
NR1L-ComfortHMI-383	SWE1-HVAC-072	12.6	1.00	1	Refer to HMI Notes for the details on the Auto Comfort Settings options for heated/vented seats.
NR1L-ComfortHMI-353	SWE1-HVAC-073-01	12.7	1.00	1	Whenever pop ups are shown, images should be shown in full, but not directly above the button as to not cutoff the popup image.
NR1L-ComfortHMI-354	SWE1-HVAC-073-02	12.7	1.00	1	Whenever pop ups are shown, images should be shown in full, but not directly above the button as to not cutoff the popup image.
NR1L-ComfortHMI-355	SWE1-HVAC-074-01	12.8	1.00	1	For Standard Heated/Vented seats a press of the heated seat button turns the seat on HI, the soft button highlights red and the control displays 2 arrows, HI and/or LEDs.
NR1L-ComfortHMI-356	SWE1-HVAC-074-02	12.8	1.00	2	The next button press sets the seat to LO, button remains highlighted and displays 1 arrow, LO and/or LED.
NR1L-ComfortHMI-357	SWE1-HVAC-074-03	12.8	1.00	3	The next press, turns the heated seat OFF, the button is no longer highlighted and 2 arrows are shown un-highlighted.
NR1L-ComfortHMI-358	SWE1-HVAC-075-01	12.9	1.00	1	For Standard Heated/Vented seats a press of the vented seat button turns the seat on HI, the soft button highlights blue and control displays a large fan, HI and/or 2 LEDs.
NR1L-ComfortHMI-359	SWE1-HVAC-075-02	12.9	1.00	2	The next button press sets the seat to LO, button remains highlighted and displays a small fan, LO and/or 1 LED.
NR1L-ComfortHMI-360	SWE1-HVAC-075-03	12.9	1.00	3	The next press, turns the vented seat OFF, the button is no longer highlighted and a unhighlighted fan is shown.
NR1L-ComfortHMI-001	SWE1-HVAC-076-01	13.2	1.00	0	LS1.) When the (-, +) seat control buttons are pressed from the door control for lumbar & bolster, if the lower screen is not in the stowed position, switch the tab on the lower screen to the Seats tab.
NR1L-ComfortHMI-002	SWE1-HVAC-076-02	13.2	1.00	1	If the lower screen is in the stowed position, display the Seat Control Popup on the head unit (popup times out after 5 seconds of not interaction).
NR1L-ComfortHMI-003	SWE1-HVAC-076-03	13.2	1.00	0	LS1.) When the (-, +) seat control buttons are pressed from the door control for lumbar & bolster, if the lower screen is not in the stowed position, switch the tab on the lower screen to the Seats tab.
NR1L-ComfortHMI-004	SWE1-HVAC-077	13.2.1	1.00	0	LS1.1) The 4 types of adjustments the user will be able to alter for lumbar/bolster will be: Lumbar In/Out, Lumbar Up/Down, Back Bolster, Thigh Bolster.
NR1L-ComfortHMI-005	SWE1-HVAC-078-01	13.3	1.00	0	LS2.) When the (-, +) seat control buttons are pressed, it will trigger the popup or tab change within climate, and only on the second press will be reflected.
NR1L-ComfortHMI-006	SWE1-HVAC-078-02	13.3	1.00	0	LS2.) When the (-, +) seat control buttons are pressed, it will trigger the popup or tab change within climate, and only on the second press will be reflected.
NR1L-ComfortHMI-007	SWE1-HVAC-079-01	13.3.1	1.00	0	LS2.1) The user last selected lumbar/bolster selection will be latching during a keycycle, after a keycycle, and after the lower screen has been stowed/retracted.
NR1L-ComfortHMI-008	SWE1-HVAC-079-02	13.3.1	1.00	1	If the lower screen displayed the last selected option as Back Bolster , then the user retracts the lower screen, the next time they press the door (-, +) buttons or enter the seat tab on the HU, Back Bolster will still be the selected option.
NR1L-ComfortHMI-009	SWE1-HVAC-080-01	13.4	1.00	0	LS3.) The user will be able to long press on the hard button (-, +) or on the touch screen itself to initiate fast increases/decreases.
NR1L-ComfortHMI-010	SWE1-HVAC-080-02	13.4	1.00	0	LS3.) The user will be able to long press on the hard button (-, +) or on the touch screen itself to initiate fast increases/decreases.
NR1L-ComfortHMI-011	SWE1-HVAC-081-01	13.5	1.00	0	LS4.) A short press of the (-, +) button will increase the lumbar/bolster by a small set amount, that would be equivalent to a short press of the previous 4-way rocker hard control (See CFTS044).
NR1L-ComfortHMI-012	SWE1-HVAC-081-02	13.5	1.00	0	LS4.) A short press of the (-, +) button will increase the lumbar/bolster by a small set amount, that would be equivalent to a short press of the previous 4-way rocker hard control (See CFTS044).
NR1L-ComfortHMI-013	SWE1-HVAC-082-01	13.6	1.00	0	LS5.) Once the minimum or maximum level has been reach, the system will grey out the (-, +) control.
NR1L-ComfortHMI-014	SWE1-HVAC-082-02	13.6	1.00	1	So if the user is increasing their lumbar, once the maximum has been reached, pressing the (+) button again will result in error tone being triggered.
NR1L-ComfortHMI-434	SWE1-HVAC-083	14.1	1.00	0	HVACP1.) HVAC pop-ups should follow the pop-up list.
NR1L-ComfortHMI-167	SWE1-HVAC-084	14.1.1	1.00	0	HVACP1.2) If there is an HVAC pop-up displayed (e.g. fan pop-up) and user makes additional adjustment to the same HVAC event (e.g. fan adjustment), the new HVAC pop-up timeout will restart (e.g. fan pop-up timeout restarts).
NR1L-ComfortHMI-168	SWE1-HVAC-085	14.2	1.00	0	HVACP2.) HVAC pop-ups are not displayed while RVC screen is active.
NR1L-ComfortHMI-169	SWE1-HVAC-086-01	14.3	1.00	0	HVACP3.1) HVAC popups will be interactive (e.g. Temp popups, fan speed popups, mode popups)
NR1L-ComfortHMI-170	SWE1-HVAC-086-02	14.3	1.00	0	HVACP3.1) HVAC popups will be interactive (e.g. Temp popups, fan speed popups, mode popups)
NR1L-ComfortHMI-171	SWE1-HVAC-087-01	14.4	1.00	0	HVACP4.) If head unit is in simulated off/idle mode and HVAC pop-up event is triggered only the HVAC pop-up will be displayed on the blank screen (status bar, category bar, and brand background are not displayed).
NR1L-ComfortHMI-172	SWE1-HVAC-087-02	14.4	1.00	0	HVACP4.) If head unit is in simulated off/idle mode and HVAC pop-up event is triggered only the HVAC pop-up will be displayed on the blank screen (status bar, category bar, and brand background are not displayed).
NR1L-ComfortHMI-173	SWE1-HVAC-088	14.5	1.00	0	HVACP5.) HVAC pop-ups should display over NAV, 3rd Party Apps, and Projection screens when permitted.
NR1L-ComfortHMI-174	SWE1-HVAC-089	14.6	1.00	0	HVACP6.) When an HVAC popup is displayed over another popup, if user touches area inside the bottom pop-up which is not a selectable item (e.g. text area) the HVAC pop-up will close.
NR1L-ComfortHMI-175	SWE1-HVAC-090-01	14.7	1.00	0	HVACP7.) When an HVAC popup is displayed over another popup, if user touches a selectable item inside the bottom pop-up (e.g. OK or X ) then the action is taken and HVAC pop-up is closed.
NR1L-ComfortHMI-176	SWE1-HVAC-090-02	14.7	1.00	0	HVACP7.) When an HVAC popup is displayed over another popup, if user touches a selectable item inside the bottom pop-up (e.g. OK or X ) then the action is taken and HVAC pop-up is closed.
NR1L-ComfortHMI-177	SWE1-HVAC-091	14.8	1.00	0	HVACP8.) When an HVAC popup is displayed over another popup, if the user presses an external area outside of both the pop-ups then both pop-ups will close.
NR1L-ComfortHMI-178	SWE1-HVAC-092	14.9	1.00	0	HVACP9.) HVAC popups will not be displayed during intro/outro animation or splash screens.
NR1L-ComfortHMI-179	SWE1-HVAC-093	14.10	1.00	0	HVACP10.) When head unit is in simulated off/idle mode HVAC popups should display as they normally would when idle mode is not applied.
NR1L-ComfortHMI-180	SWE1-HVAC-094	14.10.1	1.00	0	HVACP10.1) If Climate is located in the main category bar, fan speed and mode popups display from this position as well during idle mode.
NR1L-ComfortHMI-181	SWE1-HVAC-095-01	14.11	1.00	0	HVACP11.) HVAC pop ups will only be displayed based on direct user interaction (not automatic system changes to Climate).
NR1L-ComfortHMI-182	SWE1-HVAC-095-02	14.11	1.00	0	HVACP11.) HVAC pop ups will only be displayed based on direct user interaction (not automatic system changes to Climate).
NR1L-ComfortHMI-374	SWE1-HVAC-096-01	14.12	1.00	1	If the hard controls are knobs that turn then the HVAC popups should be radial popups.
NR1L-ComfortHMI-375	SWE1-HVAC-096-02	14.12	1.00	2	If the hard controls are UP/DOWN toggles then the HVAC popups should be vertical popups to mirror the physical action of turning UP/DOWN.
NR1L-ComfortHMI-376	SWE1-HVAC-096-03	14.12	1.00	0	HVACP12.) The style of HVAC popups should match the type of hard controls.
NR1L-ComfortHMI-183	SWE1-HVAC-097	14.13	1.00	0	HVACP13.) For vehicles with a lower hvac screen, interactions with that screen will not trigger popups on the head unit (e.g. temperature popup, fan speed popup, mode popup).
NR1L-ComfortHMI-377	SWE1-HVAC-098	14.14	1.00	0	"HVACP14.) For vehicles with dual zone climate versions with dual airflow modes on 8.4"", 10.1"" Landscape, 10.25"" and 12.3"" radios, there will be driver and passenger centric popups."
NR1L-ComfortHMI-461	SWE1-HVAC-099	14.15	1.00	0	HVACSB1.) Available comfort controls (driver/passenger heated/vented seats, seat zones and heated wheel) depend on vehicle configuration.
NR1L-ComfortHMI-184	SWE1-HVAC-100-01	14.16	1.00	0	HVACSB2.) Driver and Passenger comfort seat features will show currently active or last used state (heated or vented).
NR1L-ComfortHMI-185	SWE1-HVAC-100-02	14.16	1.00	1	Press of icon in status bar opens popup and changes level of comfort feature control.
NR1L-ComfortHMI-186	SWE1-HVAC-100-03	14.16	1.00	3	The heated seats will be labeled as Heat and vented seats labeled as Vent .
NR1L-ComfortHMI-187	SWE1-HVAC-101-01	14.16.1	1.00	1	Press of the icon will toggle through the states of seat zone from (1. both seat back and seat cushion, 2. Seat back only 3. Seat cushion only).
NR1L-ComfortHMI-188	SWE1-HVAC-101-02	14.16.1	1.00	2	Icon will be labelled as Zone .
NR1L-ComfortHMI-189	SWE1-HVAC-101-03	14.16.1	1.00	3	The icon will grey out if the heated and vented seats are off.
NR1L-ComfortHMI-190	SWE1-HVAC-102	14.17	1.00	0	HVACSB3.) Driver comfort seat feature and Passenger comfort controls are merged with the cabin temperature, and are pressable.
NR1L-ComfortHMI-191	SWE1-HVAC-103-01	14.18	1.00	0	HVACSB5.) Popup will have a 5 sec timeout and restart with additional presses.
NR1L-ComfortHMI-192	SWE1-HVAC-103-02	14.18	1.00	0	HVACSB5.) Popup will have a 5 sec timeout and restart with additional presses.
NR1L-ComfortHMI-410	SWE1-HVAC-103-02	14.18	1.00	0	HVACSB5.) Popup will have a 5 sec timeout and restart with additional presses.
NR1L-ComfortHMI-193	SWE1-HVAC-104-01	14.19	1.00	0	HVACSB6.) When the Climate widget is shown on the currently displayed screen and the user interacts with climate controls, either soft or hard, pop ups will behave as follows:\n-Temperature Pop-up: only on status bar (do not show drop down menu)\n-FAN Speed Pop-up: show for R1Low, do not show for R1H.\n-Air Flow Mode (distribution) Pop-up: do not show (feedback is already on widget)\n-Climate On/Off Pop-up: do not show (feedback is already on widget)\n-Auto Pop-up: do not show (feedback is already on widget)\n-Heated Seats Pop-up: only on status bar (do not show drop down menu)\n-Vented Seats Pop-up: only on status bar (do not show drop down menu)\n-Heated Steering Wheel Pop-up: only on status bar (do not show drop down menu)
NR1L-ComfortHMI-194	SWE1-HVAC-104-02	14.19	1.00	0	HVACSB6.) When the Climate widget is shown on the currently displayed screen and the user interacts with climate controls, either soft or hard, pop ups will behave as follows:\n-Temperature Pop-up: only on status bar (do not show drop down menu)\n-FAN Speed Pop-up: show for R1Low, do not show for R1H.\n-Air Flow Mode (distribution) Pop-up: do not show (feedback is already on widget)\n-Climate On/Off Pop-up: do not show (feedback is already on widget)\n-Auto Pop-up: do not show (feedback is already on widget)\n-Heated Seats Pop-up: only on status bar (do not show drop down menu)\n-Vented Seats Pop-up: only on status bar (do not show drop down menu)\n-Heated Steering Wheel Pop-up: only on status bar (do not show drop down menu)
NR1L-ComfortHMI-195	SWE1-HVAC-104-03	14.19	1.00	0	HVACSB6.) When the Climate widget is shown on the currently displayed screen and the user interacts with climate controls, either soft or hard, pop ups will behave as follows:\n-Temperature Pop-up: only on status bar (do not show drop down menu)\n-FAN Speed Pop-up: show for R1Low, do not show for R1H.\n-Air Flow Mode (distribution) Pop-up: do not show (feedback is already on widget)\n-Climate On/Off Pop-up: do not show (feedback is already on widget)\n-Auto Pop-up: do not show (feedback is already on widget)\n-Heated Seats Pop-up: only on status bar (do not show drop down menu)\n-Vented Seats Pop-up: only on status bar (do not show drop down menu)\n-Heated Steering Wheel Pop-up: only on status bar (do not show drop down menu)
NR1L-ComfortHMI-196	SWE1-HVAC-104-04	14.19	1.00	0	HVACSB6.) When the Climate widget is shown on the currently displayed screen and the user interacts with climate controls, either soft or hard, pop ups will behave as follows:\n-Temperature Pop-up: only on status bar (do not show drop down menu)\n-FAN Speed Pop-up: show for R1Low, do not show for R1H.\n-Air Flow Mode (distribution) Pop-up: do not show (feedback is already on widget)\n-Climate On/Off Pop-up: do not show (feedback is already on widget)\n-Auto Pop-up: do not show (feedback is already on widget)\n-Heated Seats Pop-up: only on status bar (do not show drop down menu)\n-Vented Seats Pop-up: only on status bar (do not show drop down menu)\n-Heated Steering Wheel Pop-up: only on status bar (do not show drop down menu)
