lid	sheet	row	scope	message	signal	can	fmt
CADM_Chime_LR	CAN Mapping	194	Atlantis High	GW_B_5	LR_Chime_RqSts	CAN-B	Atlantis\n1 bit signal\n\n0 = No_Request\n1 = Request
CADM_Chime_Priority	CAN Mapping	195	Atlantis High	GW_B_5	Chime_Priority	CAN-B	Atlantis\n3 bit signal\n\n0 = A\n1 = B\n2 = C\n3 = D\n4 = E
CADM_Chime_Rate	CAN Mapping	196	Atlantis High	GW_B_5	Chime_RepRate	CAN-B	Atlantis\n4 bit signal\n\nValue = 0-15 in Hz
CADM_Chime_RF	CAN Mapping	197	Atlantis High	GW_B_5	RF_Chime_RqSts	CAN-B	Atlantis\n1 bit signal\n\n0 = No_Request\n1 = Request
CADM_Chime_RR	CAN Mapping	198	Atlantis High	GW_B_5	RR_Chime_RqSts	CAN-B	Atlantis\n1 bit signal\n\n0 = No_Request\n1 = Request
CADM_Chime_Type	CAN Mapping	199	Atlantis High	GW_B_5	Chime_TypSts	CAN-B	Atlantis\n4 bit signal\n\n0 = Default\n1 = Chime 1\n2 = Chime 2\n3 = Chime 3\n4 = Chime 4\n5 = Chime 5\n6 = Chime 6\n7 = Chime 7\n8 = Chime 8\n9 = Chime 9\n10 = Chime 10\n12 = Chime 12
CADM2_Chime_LF	CAN Mapping	200	Atlantis High	GW_B_6	LF_Chime_RqSts_C2	B-CAN	see .dbc
CADM2_Chime_LF	CAN Mapping	200	Atlantis High	ADAS_FD_HMI	LF_Chime_RqSts	FD	see .dbc
CADM2_Chime_LR	CAN Mapping	201	Atlantis High	GW_B_6	LR_Chime_RqSts_C2	B-CAN	see .dbc
CADM2_Chime_LR	CAN Mapping	201	Atlantis High	ADAS_FD_HMI	LR_Chime_RqSts	FD	see .dbc
CADM2_Chime_Priority	CAN Mapping	202	Atlantis High	GW_B_6	Chime_Priority_C2	B-CAN	see .dbc
CADM2_Chime_Priority	CAN Mapping	202	Atlantis High	ADAS_FD_HMI	Chime_Priority	FD	see .dbc
CADM2_Chime_Rate	CAN Mapping	203	Atlantis High	GW_B_6	Chime_RepRate_C2	B-CAN	see .dbc
CADM2_Chime_Rate	CAN Mapping	203	Atlantis High	ADAS_FD_HMI	Chime_RepRate	FD	see .dbc
CADM2_Chime_RF	CAN Mapping	204	Atlantis High	GW_B_6	RF_Chime_RqSts_C2	B-CAN	see .dbc
CADM2_Chime_RF	CAN Mapping	204	Atlantis High	ADAS_FD_HMI	RF_Chime_RqSts	FD	see .dbc
CADM2_Chime_RR	CAN Mapping	205	Atlantis High	GW_B_6	RR_Chime_RqSts_C2	B-CAN	see .dbc
CADM2_Chime_RR	CAN Mapping	205	Atlantis High	ADAS_FD_HMI	RR_Chime_RqSts	FD	see .dbc
CADM2_Chime_Type	CAN Mapping	206	Atlantis High	GW_B_6	Chime_TypSts_C2	B-CAN	see .dbc
CADM2_Chime_Type	CAN Mapping	206	Atlantis High	ADAS_FD_HMI	Chime_TypSts	FD	see .dbc
CallAction	CAN Mapping	207	Atlantis High	TELEMATIC_VEHICLE_SETUP	CallAction	FDCAN8	0: No_Action\n1: Iniziate\n2: Start\n3: Cancel\n4: Terminate
CallEnd	CAN Mapping	209	Atlantis High	GLOB_TLM	End_Call	FD	0 = No_Request\n1 = End_Call
Callnum	CAN Mapping	210	Atlantis High	GLOB_TLM	Call_Number	FD	0 = No_Call\n1 = Phone_Number_1\n2 = Phone_Number_2\n3 = Phone_Number_3\n4 = Phone_Number_4\n5 = Phone_Number_5\n6 = Phone_Number_6\n7 = Phone_Number_7
Callpro	CAN Mapping	211	Atlantis High	TBM_FD_2	bcall_enab	CAN_FD	0=DISABLED\n1=ENABLED\n3=SNA
Callreq	CAN Mapping	212	Atlantis High	TELEMATIC_VEHICLE_SETUP	CallRequest	FD	3 bit signal\n\n0 = No_Call\n1 = E-Call\n2 = B-Call
Callstat	CAN Mapping	213	Atlantis High	TBM_SCHEDULE_FD_2	CallSts	FD	0 = Call_Not_Available\n1 = Idle\n2 = Dialing\n3 = Attempt_Fail\n4 = Call_Established\n5 = Call_Fail\n6 = Call_Ended\n7 = Callback_Wait\n8 = Incoming_Call\n9 = Loading\n15 = SNA
Calltype	CAN Mapping	214	Atlantis High	TBM_SCHEDULE_FD_2	CallType	FD	0 = No_Call\n1 = E_Call\n2 = ACN_Call\n3 = B_Call\n7 = SNA
CameraDisplaySts	CAN Mapping	215	Atlantis High	RADIO_B3	CameraDisplaySts	B-CAN	0 = Default\n1  = View_1\n2 = View_2\n3 = View_3\n4 = View_4\n5 = View_5\n6 = View_6\n7 = View_7\n8 = View_8*\n9 = View_9*\n10 = View_10*\n11 = View_11*\n12 = View_12*\n13 = View_13*\n14 = View_14*\n15 = View_15* 
CameraDisplaySts	CAN Mapping	215	Atlantis High	Telematic_FD_14	CameraDisplaySts	FD	0 = Default\n1  = View_1\n2 = View_2\n3 = View_3\n4 = View_4\n5 = View_5\n6 = View_6\n7 = View_7\n8 = View_8*\n9 = View_9*\n10 = View_10*\n11 = View_11*\n12 = View_12*\n13 = View_13*\n14 = View_14*\n15 = View_15* 
CameraDisplaySts	CAN Mapping	215	Atlantis High	Telematic_FD_5	CameraDisplaySts2	FD	0 = Default\n1  = View_1\n2 = View_2\n3 = View_3\n4 = View_4\n5 = View_5\n6 = View_6\n7 = View_7\n8 = View_8*\n9 = View_9*\n10 = View_10*\n11 = View_11*\n12 = View_12*\n13 = View_13*\n14 = View_14*\n15 = View_15* 
Campaign_Notification	CAN Mapping	216	Atlantis High	FOTA_RSP_TBM	Campaign_Notification	FD	0 = No Campaign\n1 = Campaign Available
CardKeyPair_Stat	CAN Mapping	217	Atlantis High	SPAAK_FD	CardKeyPair_Stat1	FD	See dbc
Catalyst_Temp_Stat	CAN Mapping	219	Atlantis High	IPC_FD_3	CATALYST_TEMP_STAT	FD	0 = Off\n1 = On\n2 = Blinking\n3 = SNA
CCDMF_AC_Req	CAN Mapping	220	Atlantis High	CCDMF_1	CCDMF_AC_Rq	FD	0 - Not Pressed\n1 - Pressed\n
CCDMF_AUTO_Req	CAN Mapping	221	Atlantis High	CCDMF_1	CCDMF_AUTO_Rq	FD	0 - Not Pressed\n1 - Pressed\n
CCDMF_BackBolster_D_Req	CAN Mapping	222	Atlantis High	CCDMF_1	CCDMF_BackBolster_D_Req	B-CAN	0 = No_request\n1 = Bolster_in\n2 = Bolster_out\n3 = SNA
CCDMF_BackBolster_P_Req	CAN Mapping	223	Atlantis High	CCDMF_1	CCDMF_BackBolster_P_Req	B-CAN	0 = No_request\n1 = Bolster_in\n2 = Bolster_out\n3 = SNA
CCDMF_Driver_Cushion_Massage_Req	CAN Mapping	224	Atlantis High	CCDMF_1	CCDMF_Driver_Cushion_Massage_Req	B-CAN	0 = Not Pressed\n1 = Pressed
CCDMF_Driver_UpperBack_Massage_Req	CAN Mapping	225	Atlantis High	CCDMF_1	CCDMF_Driver_UpperBack_Massage_Req	B-CAN	0 = Not Pressed\n1 = Pressed
CCDMF_Front_ModeDefrost_Rq	CAN Mapping	226	Atlantis High	CCDMF_1	CCDMF_Front_ModeDefrost_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_Front_ModeFloor_Rq	CAN Mapping	227	Atlantis High	CCDMF_1	CCDMF_Front_ModeFloor_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_Front_ModePanel_Rq	CAN Mapping	228	Atlantis High	CCDMF_1	CCDMF_Front_ModePanel_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_Front_Power_Rq	CAN Mapping	229	Atlantis High	CCDMF_1	CCDMF_Front_Power_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_Front_SYNC_Rq	CAN Mapping	230	Atlantis High	CCDMF_1	CCDMF_Front_SYNC_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_HVAC_Func_Rq	CAN Mapping	231	Atlantis High	CCDMF_1	CCDMF_HVAC_Func_Rq	CAN-B	0 = No Function\n1 = FTDRVTemp_Inc\n2 = FTDRVTemp_Dec\n3 = FTDRVTemp_JUMP\n4 = FTPSNTemp_Inc\n5 = FTPSNTemp_Dec\n6 = FTPSNTemp_JUMP\n7 = RearTemp_DRV_Inc\n8 = RearTemp_DRV_Dec\n9 = RearTemp_DRV_JUMP\n10 = RearTemp_PAS_Inc\n11 = RearTemp_PAS_Dec\n12 = RearTemp_PAS_JUMP\n13 = FTBlw_Inc\n14 = FTBlw_Dec\n15 = FTBlw_JUMP\n16 = RRBlw_Inc\n17 = RRBlw_Dec\n18 = RRBlw_JUMP\n31 = SNA
CCDMF_HVAC_JUMP_VAL	CAN Mapping	232	Atlantis High	CCDMF_1	CCDMF_HVAC_JUMP_VAL	CAN-B	7 bit signal
CCDMF_LumbarInOut_D_Req	CAN Mapping	233	Atlantis High	CCDMF_1	CCDMF_LumbarInOut_D_Req	B-CAN	0 = No_request\n1 = Lumbar_in\n2 = Lumbar_out\n3 = SNA
CCDMF_LumbarInOut_P_Req	CAN Mapping	234	Atlantis High	CCDMF_1	CCDMF_LumbarInOut_P_Req	B-CAN	0 = No_request\n1 = Lumbar_in\n2 = Lumbar_out\n3 = SNA
CCDMF_LumbarUpDown_D_Req	CAN Mapping	235	Atlantis High	CCDMF_1	CCDMF_LumbarUpDown_D_Req	B-CAN	0 = No_request\n1 = Lumbar up\n2 = Lumbar down\n3 = SNA
CCDMF_LumbarUpDown_P_Req	CAN Mapping	236	Atlantis High	CCDMF_1	CCDMF_LumbarUpDown_P_Req	B-CAN	0 = No_request\n1 = Lumbar_up\n2 = Lumbar_down\n3 = SNA
CCDMF_MassageIntensity_D_Tlm	CAN Mapping	237	Atlantis High	CCDMF_1	CCDMF_MassageIntensity_D_Tlm		
CCDMF_MassageIntensity_P_Tlm	CAN Mapping	238	Atlantis High	CCDMF_1	CCDMF_MassageIntensity_P_Tlm		
CCDMF_MassageSw_D_Tlm	CAN Mapping	239	Atlantis High	CCDMF_1	CCDMF_MassageSw_D_Tlm		
CCDMF_MassageSw_P_Tlm	CAN Mapping	240	Atlantis High	CCDMF_1	CCDMF_MassageSw_P_Tlm		
CCDMF_MassageType_D_Tlm	CAN Mapping	241	Atlantis High	CCDMF_1	CCDMF_MassageType_D_Tlm		
CCDMF_MassageType_P_Tlm	CAN Mapping	242	Atlantis High	CCDMF_1	CCDMF_MassageType_P_Tlm		
CCDMF_MaxAC_Rq	CAN Mapping	243	Atlantis High	CCDMF_1	CCDMF_MaxAC_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_MaxDef_Req	CAN Mapping	244	Atlantis High	CCDMF_1	CCDMF_MaxDef_Req	FD	0 - Not Pressed\n1 - Pressed\n
CCDMF_Passenger_Cushion_Massage_Req	CAN Mapping	245	Atlantis High	CCDMF_1	CCDMF_Pass_Cushion_Massage_Req	B-CAN	0 = Not Pressed\n1 = Pressed
CCDMF_Passenger_UpperBack_Massage_Req	CAN Mapping	246	Atlantis High	CCDMF_1	CCDMF_Pass_UpperBack_Massage_Req	B-CAN	0 = Not Pressed\n1 = Pressed
CCDMF_Rear_AUTO_Rq	CAN Mapping	247	Atlantis High	CCDMF_1	CCDMF_Rear_AUTO_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_Rear_Lock_Rq	CAN Mapping	248	Atlantis High	CCDMF_1	CCDMF_Rear_Lock_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_Rear_ModeFloor_Rq	CAN Mapping	249	Atlantis High	CCDMF_1	CCDMF_Rear_ModeFloor_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_Rear_ModePanel_Rq	CAN Mapping	250	Atlantis High	CCDMF_1	CCDMF_Rear_ModePanel_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_Rear_Power_Rq	CAN Mapping	251	Atlantis High	CCDMF_1	CCDMF_Rear_Power_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_Rear_SYNC_Rq	CAN Mapping	252	Atlantis High	CCDMF_1	CCDMF_Rear_SYNC_RQ	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMF_RearDef_Req	CAN Mapping	253	Atlantis High	CCDMF_1	CCDMF_RearDef_Req	FD	0 - Not Pressed\n1 - Pressed\n
CCDMF_Recirc_Req	CAN Mapping	254	Atlantis High	CCDMF_1	CCDMF_Recirc_Req	FD	0 - Not Pressed\n1 - Pressed\n
CCDMF_RQ_DISP_INTS	CAN Mapping	255	Atlantis High	RADIO_B4	CCDMF_RQ_DISP_INTS	CAN-B	8 bit signal\nUnits are %, Factor = 0.5%\n255 = SNA
CCDMF_Stowed_Status	CAN Mapping	256	Atlantis High	CCDMF_1	CCDMF_Stowed_Status	CAN-B	0 = Stowed\n1 = Not_Stowed
CCDMF_ThighBolster_D_Req	CAN Mapping	257	Atlantis High	CCDMF_1	CCDMF_ThighBolster_D_Req	B-CAN	0 = No_request\n1 = Bolster_in\n2 = Bolster_out\n3 = SNA
CCDMF_ThighBolster_P_Req	CAN Mapping	258	Atlantis High	CCDMF_1	CCDMF_ThighBolster_P_Req	B-CAN	0 = No_request\n1 = Bolster_in\n2 = Bolster_out\n3 = SNA
CCDMR_Rear_AUTO_Rq	CAN Mapping	259	Atlantis High	CCDMR_1	CCDMR_Rear_AUTO_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMR_Rear_HVAC_Func_Rq	CAN Mapping	260	Atlantis High	CCDMR_1	CCDMR_Rear_HVAC_Func_Rq	CAN-B	0 = No Function\n1 = RearTemp_DRV_Inc\n2 = RearTemp_DRV_Dec\n3 = RearTemp_DRV_JUMP\n4 = RearTemp_PAS_Inc\n5 = RearTemp_PAS_Dec\n6 = RearTemp_PAS_JUMP\n7 = RRBlw_Inc\n8 = RRBlw_Dec\n9 = RRBlw_JUMP\n32 = SNA
CCDMR_Rear_HVAC_JUMP_VAL	CAN Mapping	261	Atlantis High	CCDMR_1	CCDMR_Rear_HVAC_JUMP_VAL	CAN-B	7 bit signal
CCDMR_Rear_ModeFloor_Rq	CAN Mapping	262	Atlantis High	CCDMR_1	CCDMR_Rear_ModeFloor_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMR_Rear_ModePanel_Rq	CAN Mapping	263	Atlantis High	CCDMR_1	CCDMR_Rear_ModePanel_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMR_Rear_Power_Rq	CAN Mapping	264	Atlantis High	CCDMR_1	CCDMR_Rear_Power_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMR_Rear_SYNC_Rq	CAN Mapping	265	Atlantis High	CCDMR_1	CCDMR_Rear_SYNC_Rq	CAN-B	0 = Not Pressed\n1 = Pressed
CCDMR_RL_HS_RQ	CAN Mapping	266	Atlantis High	CCDMR_1	RL_HS_CCDMR	BH-CAN	
CCDMR_RL_VS_RQ	CAN Mapping	267	Atlantis High	CCDMR_1	RL_VS_CCDMR	BH-CAN	
CCDMR_RR_HS_RQ	CAN Mapping	268	Atlantis High	CCDMR_1	RR_HS_CCDMR	BH-CAN	
CCDMR_RR_VS_RQ	CAN Mapping	269	Atlantis High	CCDMR_1	RR_VS_CCDMR	BH-CAN	
Cchar1	CAN Mapping	270	Atlantis High	WIFI_CONNECTED_DEVICES	UTF_Char1	FD	8 bit signal
Cchar2	CAN Mapping	271	Atlantis High	WIFI_CONNECTED_DEVICES	UTF_Char2	FD	8 bit signal
Cchar3	CAN Mapping	272	Atlantis High	WIFI_CONNECTED_DEVICES	UTF_Char3	FD	8 bit signal
Cchar4	CAN Mapping	273	Atlantis High	WIFI_CONNECTED_DEVICES	UTF_Char4	FD	8 bit signal
Cchar5	CAN Mapping	274	Atlantis High	WIFI_CONNECTED_DEVICES	UTF_Char5	FD	8 bit signal
Cchar6	CAN Mapping	275	Atlantis High	WIFI_CONNECTED_DEVICES	UTF_Char6	FD	8 bit signal
Cchar7	CAN Mapping	276	Atlantis High	WIFI_CONNECTED_DEVICES	UTF_Char7	FD	8 bit signal
CCLampSts	CAN Mapping	277	Atlantis(&High)	ENGINE10	CruiseControlLampSts	CAN-C	\n0 = Not_inserted\n1 = Inserted
CClientnumber	CAN Mapping	278	Atlantis(&High)	WIFI_CONNECTED_DEVICES	TotalFrameNumber		Atlantis\n4 bit signal
CCMFailSts	CAN Mapping	279	Atlantis High	DRIVETRAIN_FD_1	CCMFailSts	FD	1 bit\n0 = not present\n1 = present
CCSystemSts	CAN Mapping	280	Atlantis(&High)	ENGINE10	CruiseControlSts	CAN-C	0 = Not_inserted\n1 = Inserted\n
Cellsignal	CAN Mapping	281	Atlantis High	TBM_SCHEDULE_FD_2	SignalStrength	FD	0 = 0\n1 = 1\n2 = 2\n3 = 3\n4 = 4\n5 = 5\n7 = SNA
Center_Cluster_Button_Function	CAN Mapping	283	Atlantis High	TELEMATIC_FD_15	Center_Cluster_Button_function	FD	0 = Blank\n1 = Previous\n2 = Next\n3 = Pause/Play\n4 = Tune -\n5 = Tune +\n6 = Mute\n7 = Tag Song\n8 = Tag Artist\n9 = Unmute\n10 =Transfer Call to Device\n11 = Preset -\n12 = Preset +\n13 = Seek Up\n14 = Seek Down\n15 = Next Mode\n16 = Volume -\n17 = Volume +\n31 = SNA
CENTERSTACK2_Climate_btn_1	CAN Mapping	284	Atlantis High	CENTERSTACK2	Climate_btn_1		
CENTERSTACK2_Climate_btn_10	CAN Mapping	285	Atlantis High	CENTERSTACK2	Climate_btn_10		
CENTERSTACK2_Climate_btn_11	CAN Mapping	286	Atlantis High	CENTERSTACK2	Climate_btn_11		
CENTERSTACK2_Climate_btn_12	CAN Mapping	287	Atlantis High	CENTERSTACK2	Climate_btn_12		
CENTERSTACK2_Climate_btn_13	CAN Mapping	288	Atlantis High	CENTERSTACK2	Climate_btn_13		
CENTERSTACK2_Climate_btn_14	CAN Mapping	289	Atlantis High	CENTERSTACK2	Climate_btn_14		
CENTERSTACK2_Climate_btn_15	CAN Mapping	290	Atlantis High	CENTERSTACK2	Climate_btn_15		
CENTERSTACK2_Climate_btn_16	CAN Mapping	291	Atlantis High	CENTERSTACK2	Climate_btn_16		
CENTERSTACK2_Climate_btn_17	CAN Mapping	292	Atlantis High	CENTERSTACK2	Climate_btn_17		
CENTERSTACK2_Climate_btn_18	CAN Mapping	293	Atlantis High	CENTERSTACK2	Climate_btn_18		
CENTERSTACK2_Climate_btn_19	CAN Mapping	294	Atlantis High	CENTERSTACK2	Climate_btn_19		
CENTERSTACK2_Climate_btn_2	CAN Mapping	295	Atlantis High	CENTERSTACK2	Climate_btn_2		
CENTERSTACK2_Climate_btn_20	CAN Mapping	296	Atlantis High	CENTERSTACK2	Climate_btn_20		
CENTERSTACK2_Climate_btn_21	CAN Mapping	297	Atlantis High	CENTERSTACK2	Climate_btn_21		
CENTERSTACK2_Climate_btn_22	CAN Mapping	298	Atlantis High	CENTERSTACK2	Climate_btn_22		
CENTERSTACK2_Climate_btn_23	CAN Mapping	299	Atlantis High	CENTERSTACK2	Climate_btn_23		
CENTERSTACK2_Climate_btn_3	CAN Mapping	300	Atlantis High	CENTERSTACK2	Climate_btn_3		
CENTERSTACK2_Climate_btn_4	CAN Mapping	301	Atlantis High	CENTERSTACK2	Climate_btn_4		
CENTERSTACK2_Climate_btn_5	CAN Mapping	302	Atlantis High	CENTERSTACK2	Climate_btn_5		
CENTERSTACK2_Climate_btn_6	CAN Mapping	303	Atlantis High	CENTERSTACK2	Climate_btn_6		
CENTERSTACK2_Climate_btn_7	CAN Mapping	304	Atlantis High	CENTERSTACK2	Climate_btn_7		
CENTERSTACK2_Climate_btn_8	CAN Mapping	305	Atlantis High	CENTERSTACK2	Climate_btn_8		
CENTERSTACK2_Climate_btn_9	CAN Mapping	306	Atlantis High	CENTERSTACK2	Climate_btn_9		
CFG_Feature	CAN Mapping	307	Atlantis High	TELEMATIC_VEHICLE_SETUP	Trail_Num_Req	FD	
CFG_STAT_RQ	CAN Mapping	308	Atlantis High	TELEMATIC_VEHICLE_SETUP	Trail_Name_Req	FD	
CFrameID	CAN Mapping	309	Atlantis High	TELEMATIC_VEHICLE_SETUP	Trail_Brk_Type_Req	FD	
Charge_Now (see Usage Comment)	CAN Mapping	310	Atlantis High	TELEMATIC_FD_15	ChargeNow	FD	0 = No_Charge\n1 = Charge_Now
Charge_Schedule_Type1	CAN Mapping	311	Atlantis High	CHARGE_SCHEDULE_HU1	Charge_Schedule_Type1	FD	0 - No_Selection\n1 - Standard Charge\n2 - External Charge\n3 - Reserved
Charge_Schedule_Type1_Sts	CAN Mapping	312	Atlantis High	CHARGE_SCHEDULE_HCP1	Charge_Schedule_Type1_Sts	FD	0 - No_Selection\n1 - Standard Charge\n2 - External Charge\n3 - Reserved
Charge_Schedule_Type2	CAN Mapping	313	Atlantis High	CHARGE_SCHEDULE_HU1	Charge_Schedule_Type2	FD	0 - No_Selection\n1 - Standard Charge\n2 - External Charge\n3 - Reserved
Charge_Schedule_Type2_Sts	CAN Mapping	314	Atlantis High	CHARGE_SCHEDULE_HCP1	Charge_Schedule_Type2_Sts	FD	0 - No_Selection\n1 - Standard Charge\n2 - External Charge\n3 - Reserved
ChargeStop	CAN Mapping	316	Atlantis High	TELEMATIC_FD_19	ChargeStop	FD	0 - No_Change\n1 - Charge_Stop
ChargeUntilFull1	CAN Mapping	317	Atlantis High	CHARGE_SCHEDULE_HU1	ChargeUntilFull1	FD	0 = Charge Until Full Not selected\n1 = Charge Until Full
ChargeUntilFull1_Sts	CAN Mapping	318	Atlantis High	CHARGE_SCHEDULE_HCP1	ChargeUntilFull1_Sts	FD	0 = Charge Until Full Not selected\n1 = Charge Until Full
ChargeUntilFull2	CAN Mapping	319	Atlantis High	CHARGE_SCHEDULE_HU1	ChargeUntilFull2	FD	0 = Charge Until Full Not selected\n1 = Charge Until Full
ChargeUntilFull2_Sts	CAN Mapping	320	Atlantis High	CHARGE_SCHEDULE_HCP1	ChargeUntilFull2_Sts	FD	0 = Charge Until Full Not selected\n1 = Charge Until Full
ChargeUntilFull3	CAN Mapping	321	Atlantis High	CHARGE_SCHEDULE_HU1	ChargeUntilFull3	FD	0 = Charge Until Full Not selected\n1 = Charge Until Full
ChargeUntilFull3_Sts	CAN Mapping	322	Atlantis High	CHARGE_SCHEDULE_HCP1	ChargeUntilFull3_Sts	FD	0 = Charge Until Full Not selected\n1 = Charge Until Full
Charging_Contract	CAN Mapping	323	Atlantis High	CHARGE_SCHEDULE_HU1	Charging_Contract	FD	See dbc
Charging_Contract_Sts	CAN Mapping	324	Atlantis High	CHARGE_SCHEDULE_HCP1	Charging_Contract_Sts	FD	See dbc
ChargingDestinationPwr	CAN Mapping	325	Atlantis High	TELEMATIC_FD_15	ChargingDestinationPwr	CAN-FD	0 : No Information available\n63 : No Charging Destination
ChargingDestinationVoltage	CAN Mapping	326	Atlantis High	TELEMATIC_FD_15	ChargingDestinationVoltage	CAN-FD	0 : No Information available\n127 : No Charging Destination
ChargingLevel	CAN Mapping	327	Atlantis High	HYBRID_DISPLAY	ChargingLevelForDisplay	FD	0 = Default_NoLevel\n1 = Level_1_AC\n2 = Level_2_AC\n3 = Level_3_AC\n4 = Level_1_DC\n5 = Level_2_DC\n6 = PlugInNotDet\n7 = PPI_1_No_Drive\n8 = PPI_2_OK_Drive\n15 = SNA
ChargingSysSts	CAN Mapping	330	Atlantis High	HYBRID_DISPLAY	ChargeSystemSts_DPT	FD	See dbc file
CheckFuelCap	CAN Mapping	332	Atlantis High	ENGINE_FD_6	ChkFuelCap	FD	ATLANTIS\n1 bit signal\n0 = Not_Detected\n1 = Detected
ChkFuelLevelSts	CAN Mapping	335	Atlantis High	BCM_FD_6	ChkFuelLevelSts		
ChrgSysFault	CAN Mapping	336	Atlantis High	HYBRID_DISPLAY	ChargeSystemFault_DPT	FD	See dbc file
CHRGSystemFail	CAN Mapping	337	Atlantis High	ENGINE_FD_2	AlternatorFail	FD	ATLANTIS\n1 bit signal\n0 = Alternator_Fail\n1 = Alternator_Not_In_Fail
Clear_Trailer_TPM_Settings	CAN Mapping	341	Atlantis High	Radio_A4	Clear_Trailer_TPM_Settings		
ClearPersonalDataReq	CAN Mapping	342	Atlantis High	TELEMATIC_VEHICLE_SETUP	ClearPersonalDataReq		
ClientSignalStrength	CAN Mapping	343	Atlantis High	TBM_FD_2	WiFi_Network_Signal_Strength		0 = 0\n1 = 1\n2 = 2\n3 = 3\n4 = 4\n5 = 5\n7 = SNA
Climate_Cabin_Temp1	CAN Mapping	344	Atlantis High	CLIMATE_SCHEDULE_HU1	Climate_Cabin_Temp1	FD	See dbc file
Climate_Cabin_Temp2	CAN Mapping	345	Atlantis High	CLIMATE_SCHEDULE_HU1	Climate_Cabin_Temp2	FD	See dbc file
ClimateSchd1_Day	CAN Mapping	346	Atlantis High	CLIMATE_SCHEDULE_HU1	ClimateSchd1_Day	FD	See dbc file
ClimateSchd1_Departure_Hr	CAN Mapping	347	Atlantis High	CLIMATE_SCHEDULE_HU1	ClimateSchd1_Departure_Hr	FD	See dbc file
ClimateSchd1_Departure_Min	CAN Mapping	348	Atlantis High	CLIMATE_SCHEDULE_HU1	ClimateSchd1_Departure_Min	FD	See dbc file
ClimateSchd2_Day	CAN Mapping	349	Atlantis High	CLIMATE_SCHEDULE_HU2	ClimateSchd2_Day	FD	See dbc file
ClimateSchd2_Departure_Hr	CAN Mapping	350	Atlantis High	CLIMATE_SCHEDULE_HU1	ClimateSchd2_Departure_Hr	FD	See dbc file
ClimateSchd2_Departure_Min	CAN Mapping	351	Atlantis High	CLIMATE_SCHEDULE_HU1	ClimateSchd2_Departure_Min	FD	See dbc file
CLIMATIC_PANEL_Climate_btn1	CAN Mapping	352	Atlantis High	CLIMATIC_PANEL	Climate_btn1		
CLIMATIC_PANEL_Climate_btn11	CAN Mapping	353	Atlantis High	CLIMATIC_PANEL	Climate_btn11		
CLIMATIC_PANEL_Climate_btn12	CAN Mapping	354	Atlantis High	CLIMATIC_PANEL	Climate_btn12		
CLIMATIC_PANEL_Climate_btn13	CAN Mapping	355	Atlantis High	CLIMATIC_PANEL	Climate_btn13		
CLIMATIC_PANEL_Climate_btn8	CAN Mapping	356	Atlantis High	CLIMATIC_PANEL	Climate_btn8		
CLIMATIC_PANEL2_Climate_Knob2_DIR	CAN Mapping	357	Atlantis High	CLIMATIC_PANEL2	Climate_Knob2_DIR		
CLIMATIC_PANEL2_Climate_Knob2_VAL	CAN Mapping	358	Atlantis High	CLIMATIC_PANEL2	Climate_Knob2_VAL		
CLIMATIC_PANEL2_Mode_Knob_VAL	CAN Mapping	359	Atlantis High	CLIMATIC_PANEL2	Mode_Knob_VAL		
CLS_LkSw_Psd_D	CAN Mapping	360	Atlantis(&High)	NA	Not		NA
CLS_LkSw_Psd_P	CAN Mapping	361	Atlantis(&High)	NA	Not		NA
CLS_UnlkSw_Psd_D	CAN Mapping	362	Atlantis(&High)	NA	Not		NA
CLS_UnlkSw_Psd_P	CAN Mapping	363	Atlantis(&High)	NA	Not		NA
Cluster_In_Audio_Md	CAN Mapping	364	Atlantis High	IPC_FD_11	Cluster_In_Audio_Md	FD	0 = Not_Active\n1 = Active
CM_TCH_PT_DTV	CAN Mapping	365	Atlantis High	TELEMATIC_FD_5	CM_TCH_PT_DTV	FD	0 = Not Active\n1 = Touch screen pointer for DTV Video Active
CM_TCH_PT_VES	CAN Mapping	367	Atlantis High	TELEMATIC_FD_5	CM_TCH_PT_VES2	FD	1 bit signal
