name	kind	sources	seg1_atl_n	seg1_atlh_n	seg1_atl	seg1_atlh	seg1_other	seg2_atlantis	seg2_atlantis_high	can_atl	can_atlh	seg3_side	result	note
External_Light_Sensor_Level.Req	Req	spec_paras	2	2	LID/CAN Mapping/r751cA/Logical Identifier/R4 R2′ 去 .Req 後綴+底線/大小寫 ; LID/CAN Mapping/r751cB/Function/R4 R2′ 去 .Req 後綴+底線/大小寫	LID/CAN Mapping/r751cA/Logical Identifier/R4 R2′ 去 .Req 後綴+底線/大小寫 ; LID/CAN Mapping/r751cB/Function/R4 R2′ 去 .Req 後綴+底線/大小寫		IPC_VEHICLE_SETUP.ExternalLightSensorLevel	IPC_VEHICLE_SETUP.ExternalLightSensorLevel				段3待ATL-Mi DBC	
External_Light_Sensor_Level_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
FSCWPlus_Activation_Mode_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
FSCWPlus_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Flash_Light_With_Lock_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
GPS_Automatic_Time_Adj_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
Geolocation_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
GreetingLights_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
HeadlampOnWithWiperEnable.Req	Req	spec_paras;spec_tables	0	0									未解得(止於段1)	
Headlights_Off_Delay_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Hour1_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Hour2_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Hour_Mode_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
LDW_Intensity_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
LDW_Sensibility_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Language_Setting.Req	Req	spec_paras	0	0			HMI_Settings/Settings/r23cB/R5 R2′ 去 .Req 後綴+去_Menu/_Setting ; HMI_Settings/Settings/r146cB/R5 R2′ 去 .Req 後綴+去_Menu/_Setting ; SR26_Defaults/Default Parameters/r115cL/R5 R2′ 去 .Req 後綴+去_Menu/_Setting						UI+PROXI 雙路徑	
Maintenance_Mode_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
Minute1_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Minute2_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Month1_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Month2_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
New_Spd_Zone_Ind_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Pam_AlertMode_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Pam_Chime_Volume_Front_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Pam_Chime_Volume_Rear_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
PassiveEntrySelection.Req	Req	spec_paras;spec_tables	0	0									未解得(止於段1)	
Passive_Entry_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
Rain_Sensor_Level_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Remote_Door_Unlock_Setting.Req	Req	spec_paras	0	0			PROXI/Format/r576cF/R5 R2′ 去 .Req 後綴+去_Menu/_Setting						PROXI路徑(R-P375b/c)	
RestoreApp_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
RestoreDefaultSetting_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
SVC_Gridlines.Req	Req	spec_paras	0	0									未解得(止於段1)	
Sdw_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Sign_Capture_Mode_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Sound_Horn_Lock_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Sound_Horn_Remote_Start_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
Sound_Horn_With_Lock_Setting.Req	Req	spec_paras	0	0			HMI_Settings/Settings/r516cB/R5 R2′ 去 .Req 後綴+去_Menu/_Setting ; HMI_Settings/Settings/r517cB/R5 R2′ 去 .Req 後綴+去_Menu/_Setting						UI路徑(R-P375b)	
Speed_Lock_Door_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
Speed_Unit_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
TSR_Enable.Req	Req	spec_paras	0	0									未解得(止於段1)	
Temperature_Unit_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Traffic_Sign_Warn_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Trailer_Length_Blind_Spot.Req	Req	spec_paras	0	0									未解得(止於段1)	
Tyre_Pressure_Unit_Setting.Req	Req	spec_paras	0	0			PROXI/Format/r583cF/R5 R2′ 去 .Req 後綴+去_Menu/_Setting						PROXI路徑(R-P375b/c)	
Units_Settings.Req	Req	spec_paras	0	0			HMI_Settings/Settings/r29cB/R5 R2′ 去 .Req 後綴+去_Menu/_Setting ; HMI_Settings/Settings/r30cB/R5 R2′ 去 .Req 後綴+去_Menu/_Setting ; HMI_Settings/Settings/r31cB/R5 R2′ 去 .Req 後綴+去_Menu/_Setting ; HMI_Settings/Settings/r154cB/R5 R2′ 去 .Req 後綴+去_Menu/_Setting						UI路徑(R-P375b)	
Year1_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Year2_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Year3_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
Year4_Setting.Req	Req	spec_paras	0	0									未解得(止於段1)	
